,sentence
0,#ice   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you star 
1,"@user eating at your establishment (brandon) for the first time today. my wife grew up with you, popping my cherry.  "
2,@Gloryyyy18 brooooo I miss you bitch
3,RT @Erv_Gulfwings14: I think Zlatan even has Class in the way he talks trash
4,I hate when people have terrible coping skills and complain too much. Oh your mom died? How about you stop being a pussy.
5,trash RT @VibeMagazine: Can the Notorious B.I.G.&#8217;s son CJ Wallace rap? Watch &amp; vote here: http://t.co/3kzJj7nqpP http://t.co/wOwnc0A70P
6,Where the fair and reasonable women at? Not these self righteous I deserve the world without working for it Cuz I got a pussy bitches.
7, @user lebron do all this pushing but cry when somebody touches him  
8,Blac Chyna's ass should've threw him off first of all. It's wop sided and those cheek piercing trashy as hell.
9,@RicHieDev_ @CONVERSES_ON she can stay as close as she pleases nigguh
10,what's happing in #orlando is really shocking. we must remember that behind the death toll was someone son or daughter.  
11,@simonslives @recordstoreday cheers dude might nip to town for #TheEditors #Vinyl ;-) #MusicMatters
12,RT @Drfreezeburnn: Just spent a good twenty mins trying to teach my bird the skyrim theme song. Then I realized that he was a bird.
13,&#8220;@FunnyPicsDepot: bitch in the middle look like a daddy long leg &#128557; https://t.co/f2L8dpbrES&#8221;@KellieNehls
14,2more days before the memoire festival 11&amp;12 june.#planning   brides #fashionshows#bridalweekend 
15,sex postion picture  white girl has sex with black guy 
16,Ohh my gawdd i woke up so throwed dis nicca paper slept n my damn car n he threw up n my Shit n i lost my phone smh GM
17,Welp imma hoe again :/ RT @Gladvillian: She a hoe if she likes chocolate.
18,"""where sadness should flee pa 1"" #dad #happyfathersday   #pain #fatherless #heabreakâ¦ "
19,@user can't just apologize. she is willing to hu a family and make excuses for her actions instead of just apologizing   #rhod
20,RT @_TatyanaShells: he like me even more cuz he know I gotta bitch
21,"RT @AntiJokeJamal: A dick has a sad life: His hair is a mess, his family is nuts, his neighbor's an asshole, his best friend's a pussy & ..."
22,RT @IamEvilTebow: Any man who orders a 6 inch sandwich at Subway is a pussy bitch. #Fact
23,RT @CreationOfJay: No girl sucks dick but somehow all dudes get head. Dudes only fuck bad bitches yet all these ugly girls getting pregnant&#8230;
